              <td>Cobble Hill School of American Studies</td>
              <td>Brooklyn</td>
              <td>40.684524</td>
              <td>-73.990993</td>
              <td>(40.684524, -73.990993)</td>
              <td>68.45</td>
              <td>0.7100788984066535</td>
              <td>-1.2913864446700767</td>
              <td>1450</td>
              <td>2415</td>
              <td>0</td>
              <td>52</td>
              <td>8440</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC266" class="js-file-line">
            <td id="L266" class="blob-num js-line-number" data-line-number="266"></td>
              <td>264</td>
              <td>15K592</td>
              <td>Khalil Gibran International Academy</td>
              <td>Brooklyn</td>
              <td>40.686499</td>
              <td>-73.979649</td>
              <td>(40.686499, -73.979649)</td>
              <td>68.35000000000001</td>
              <td>0.7101133686593804</td>
              <td>-1.2911884545197303</td>
              <td>1225</td>
              <td>7512</td>
              <td>1</td>
              <td>40</td>
              <td>21049</td>
              <td>4</td>
              <td>3</td>
          </tr>
          <tr id="LC267" class="js-file-line">
            <td id="L267" class="blob-num js-line-number" data-line-number="267"></td>
              <td>265</td>
              <td>15K656</td>
              <td>Brooklyn High School of the Arts</td>
              <td>Brooklyn</td>
              <td>40.683559</td>
              <td>-73.98027</td>
              <td>(40.683559, -73.98027)</td>
              <td>85.05192307692307</td>
              <td>0.7100620559793718</td>
              <td>-1.2911992930143854</td>
              <td>1161</td>
              <td>6327</td>
              <td>2</td>
              <td>43</td>
              <td>18526</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC268" class="js-file-line">
            <td id="L268" class="blob-num js-line-number" data-line-number="268"></td>
              <td>266</td>
              <td>15K667</td>
              <td>Sunset Park High School</td>
              <td>Brooklyn</td>
              <td>40.65571</td>
              <td>-74.005197</td>
              <td>(40.65571, -74.005197)</td>
              <td>73.01904761904763</td>
              <td>0.7095759992359838</td>
              <td>-1.2916343512370299</td>
              <td>584</td>
              <td>3619</td>
              <td>0</td>
              <td>15</td>
              <td>13086</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC269" class="js-file-line">
            <td id="L269" class="blob-num js-line-number" data-line-number="269"></td>
              <td>267</td>
              <td>15K684</td>
              <td>Millennium Brooklyn HS</td>
              <td>Brooklyn</td>
              <td>40.669629</td>
              <td>-73.979287</td>
              <td>(40.669629, -73.979287)</td>
              <td>97.2090909090909</td>
              <td>0.7098189316145689</td>
              <td>-1.2911821364278382</td>
              <td>1654</td>
              <td>2067</td>
              <td>2</td>
              <td>1</td>
              <td>2199</td>
              <td>0</td>
              <td>1</td>
          </tr>
          <tr id="LC270" class="js-file-line">
            <td id="L270" class="blob-num js-line-number" data-line-number="270"></td>
              <td>268</td>
              <td>16K393</td>
              <td>Frederick Douglass Academy IV Secondary School</td>
              <td>Brooklyn</td>
              <td>40.692126</td>
              <td>-73.931731</td>
              <td>(40.692126, -73.931731)</td>
              <td>72.95</td>
              <td>0.7102115783363901</td>
              <td>-1.29035212764876</td>
              <td>957</td>
              <td>2725</td>
              <td>4</td>
              <td>128</td>
              <td>12047</td>
              <td>4</td>
              <td>0</td>
          </tr>
          <tr id="LC271" class="js-file-line">
            <td id="L271" class="blob-num js-line-number" data-line-number="271"></td>
              <td>269</td>
              <td>16K455</td>
              <td>Boys and Girls High School</td>
              <td>Brooklyn</td>
              <td>40.67944</td>
              <td>-73.932407</td>
              <td>(40.67944, -73.932407)</td>
              <td>50.57884615384615</td>
              <td>0.7099901658674821</td>
              <td>-1.2903639260745032</td>
              <td>1130</td>
              <td>3744</td>
              <td>1</td>
              <td>200</td>
              <td>13959</td>
              <td>1</td>
              <td>1</td>
          </tr>
          <tr id="LC272" class="js-file-line">
            <td id="L272" class="blob-num js-line-number" data-line-number="272"></td>
              <td>270</td>
              <td>16K498</td>
              <td>Brooklyn High School for Law and Technology</td>
              <td>Brooklyn</td>
              <td>40.688831</td>
              <td>-73.920906</td>
              <td>(40.688831, -73.920906)</td>
              <td>68.08076923076922</td>
              <td>0.7101540697375369</td>
              <td>-1.2901631957572315</td>
              <td>1004</td>
              <td>3231</td>
              <td>2</td>
              <td>183</td>
              <td>23323</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC273" class="js-file-line">
            <td id="L273" class="blob-num js-line-number" data-line-number="273"></td>
              <td>271</td>
              <td>16K688</td>
              <td>The Brooklyn Academy of Global Finance</td>
              <td>Brooklyn</td>
              <td>40.691274</td>
              <td>-73.933697</td>
              <td>(40.691274, -73.933697)</td>
              <td>51.30384615384616</td>
              <td>0.7101967081311631</td>
              <td>-1.290386440821854</td>
              <td>1006</td>
              <td>2204</td>
              <td>3</td>
              <td>174</td>
              <td>12428</td>
              <td>5</td>
              <td>0</td>
          </tr>
          <tr id="LC274" class="js-file-line">
            <td id="L274" class="blob-num js-line-number" data-line-number="274"></td>
              <td>272</td>
              <td>16K765</td>
              <td>Nelson Mandela High School</td>
              <td>Brooklyn</td>
              <td>40.67944</td>
              <td>-73.932407</td>
              <td>(40.67944, -73.932407)</td>
              <td></td>
              <td>0.7099901658674821</td>
              <td>-1.2903639260745032</td>
              <td>1130</td>
              <td>3744</td>
              <td>1</td>
              <td>200</td>
              <td>13959</td>
              <td>1</td>
              <td>1</td>
          </tr>
          <tr id="LC275" class="js-file-line">
            <td id="L275" class="blob-num js-line-number" data-line-number="275"></td>
              <td>273</td>
              <td>17K122</td>
              <td>Pathways in Technology Early College High School (P-Tech)</td>
              <td>Brooklyn</td>
              <td>40.675612</td>
              <td>-73.938843</td>
              <td>(40.675612, -73.938843)</td>
              <td>74.8</td>
              <td>0.7099233546637158</td>
              <td>-1.2904762554651619</td>
              <td>861</td>
              <td>3008</td>
              <td>4</td>
              <td>169</td>
              <td>13054</td>
              <td>5</td>
              <td>2</td>
          </tr>
          <tr id="LC276" class="js-file-line">
            <td id="L276" class="blob-num js-line-number" data-line-number="276"></td>
              <td>274</td>
              <td>17K382</td>
              <td>Academy for College Preparation and Career Exploration: A College Board School</td>
              <td>Brooklyn</td>
              <td>40.649787</td>
              <td>-73.95855</td>
              <td>(40.649787, -73.95855)</td>
              <td>72.35277777777777</td>
              <td>0.7094726233843883</td>
              <td>-1.2908202075008524</td>
              <td>663</td>
              <td>4482</td>
              <td>1</td>
              <td>180</td>
              <td>20784</td>
              <td>9</td>
              <td>1</td>
          </tr>
          <tr id="LC277" class="js-file-line">
            <td id="L277" class="blob-num js-line-number" data-line-number="277"></td>
              <td>275</td>
              <td>17K408</td>
              <td>Academy of Hospitality and Tourism</td>
              <td>Brooklyn</td>
              <td>40.649787</td>
              <td>-73.95855</td>
              <td>(40.649787, -73.95855)</td>
              <td>65.20833333333333</td>
              <td>0.7094726233843883</td>
              <td>-1.2908202075008524</td>
              <td>663</td>
              <td>4482</td>
              <td>1</td>
              <td>180</td>
              <td>20784</td>
              <td>9</td>
              <td>1</td>
          </tr>
          <tr id="LC278" class="js-file-line">
            <td id="L278" class="blob-num js-line-number" data-line-number="278"></td>
              <td>276</td>
              <td>17K524</td>
              <td>International High School at Prospect Heights</td>
              <td>Brooklyn</td>
              <td>40.670349</td>
              <td>-73.961695</td>
              <td>(40.670349, -73.961695)</td>
              <td>66.10000000000001</td>
              <td>0.7098314979851833</td>
              <td>-1.2908750981058275</td>
              <td>930</td>
              <td>1912</td>
              <td>0</td>
              <td>94</td>
              <td>10907</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC279" class="js-file-line">
            <td id="L279" class="blob-num js-line-number" data-line-number="279"></td>
              <td>277</td>
              <td>17K528</td>
              <td>The High School for Global Citizenship</td>
              <td>Brooklyn</td>
              <td>40.670349</td>
              <td>-73.961695</td>
              <td>(40.670349, -73.961695)</td>
              <td>65.22093023255815</td>
              <td>0.7098314979851833</td>
              <td>-1.2908750981058275</td>
              <td>930</td>
              <td>1912</td>
              <td>0</td>
              <td>94</td>
              <td>10907</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC280" class="js-file-line">
            <td id="L280" class="blob-num js-line-number" data-line-number="280"></td>
              <td>278</td>
              <td>17K531</td>
              <td>School for Human Rights, The</td>
              <td>Brooklyn</td>
              <td>40.658893</td>
              <td>-73.942458</td>
              <td>(40.658893, -73.942458)</td>
              <td>74.80869565217391</td>
              <td>0.7096315530660748</td>
              <td>-1.2905393491176214</td>
              <td>641</td>
              <td>2408</td>
              <td>1</td>
              <td>61</td>
              <td>8333</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC281" class="js-file-line">
            <td id="L281" class="blob-num js-line-number" data-line-number="281"></td>
              <td>279</td>
              <td>17K533</td>
              <td>School for Democracy and Leadership</td>
              <td>Brooklyn</td>
              <td>40.658893</td>
              <td>-73.942458</td>
              <td>(40.658893, -73.942458)</td>
              <td>66.72093023255815</td>
              <td>0.7096315530660748</td>
              <td>-1.2905393491176214</td>
              <td>641</td>
              <td>2408</td>
              <td>1</td>
              <td>61</td>
              <td>8333</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC282" class="js-file-line">
            <td id="L282" class="blob-num js-line-number" data-line-number="282"></td>
              <td>280</td>
              <td>17K537</td>
              <td>High School for Youth and Community Development at Erasmus</td>
              <td>Brooklyn</td>
              <td>40.649787</td>
              <td>-73.95855</td>
              <td>(40.649787, -73.95855)</td>
              <td>68.80869565217391</td>
              <td>0.7094726233843883</td>
              <td>-1.2908202075008524</td>
              <td>663</td>
              <td>4482</td>
              <td>1</td>
              <td>180</td>
              <td>20784</td>
              <td>9</td>
              <td>1</td>
          </tr>
          <tr id="LC283" class="js-file-line">
            <td id="L283" class="blob-num js-line-number" data-line-number="283"></td>
              <td>281</td>
              <td>17K539</td>
              <td>High School for Service &amp; Learning at Erasmus</td>
              <td>Brooklyn</td>
              <td>40.649787</td>
              <td>-73.95855</td>
              <td>(40.649787, -73.95855)</td>
              <td>73.95652173913044</td>
              <td>0.7094726233843883</td>
              <td>-1.2908202075008524</td>
              <td>663</td>
              <td>4482</td>
              <td>1</td>
              <td>180</td>
              <td>20784</td>
              <td>9</td>
              <td>1</td>
          </tr>
          <tr id="LC284" class="js-file-line">
            <td id="L284" class="blob-num js-line-number" data-line-number="284"></td>
              <td>282</td>
              <td>17K543</td>
              <td>Science, Technology and Research Early College High School at Erasmus</td>
              <td>Brooklyn</td>
              <td>40.649787</td>
              <td>-73.95855</td>
              <td>(40.649787, -73.95855)</td>
              <td>97.3804347826087</td>
              <td>0.7094726233843883</td>
              <td>-1.2908202075008524</td>
              <td>663</td>
              <td>4482</td>
              <td>1</td>
              <td>180</td>
              <td>20784</td>
              <td>9</td>
              <td>1</td>
          </tr>
          <tr id="LC285" class="js-file-line">
            <td id="L285" class="blob-num js-line-number" data-line-number="285"></td>
              <td>283</td>
              <td>17K546</td>
              <td>High School for Public Service: Heroes of Tomorrow</td>
              <td>Brooklyn</td>
              <td>40.658893</td>
              <td>-73.942458</td>
              <td>(40.658893, -73.942458)</td>
              <td>95.49782608695651</td>
              <td>0.7096315530660748</td>
              <td>-1.2905393491176214</td>
              <td>641</td>
              <td>2408</td>
              <td>1</td>
              <td>61</td>
              <td>8333</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC286" class="js-file-line">
            <td id="L286" class="blob-num js-line-number" data-line-number="286"></td>
              <td>284</td>
              <td>17K547</td>
              <td>Brooklyn Academy of Science and the Environment</td>
              <td>Brooklyn</td>
              <td>40.670349</td>
              <td>-73.961695</td>
              <td>(40.670349, -73.961695)</td>
              <td>73.18163265306123</td>
              <td>0.7098314979851833</td>
              <td>-1.2908750981058275</td>
              <td>930</td>
              <td>1912</td>
              <td>0</td>
              <td>94</td>
              <td>10907</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC287" class="js-file-line">
            <td id="L287" class="blob-num js-line-number" data-line-number="287"></td>
              <td>285</td>
              <td>17K548</td>
              <td>Brooklyn School for Music &amp; Theatre</td>
              <td>Brooklyn</td>
              <td>40.670349</td>
              <td>-73.961695</td>
              <td>(40.670349, -73.961695)</td>
              <td>79.33695652173913</td>
              <td>0.7098314979851833</td>
              <td>-1.2908750981058275</td>
              <td>930</td>
              <td>1912</td>
              <td>0</td>
              <td>94</td>
              <td>10907</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC288" class="js-file-line">
            <td id="L288" class="blob-num js-line-number" data-line-number="288"></td>
              <td>286</td>
              <td>17K590</td>
              <td>Medgar Evers College Preparatory School</td>
              <td>Brooklyn</td>
              <td>40.667195</td>
              <td>-73.951167</td>
              <td>(40.667195, -73.951167)</td>
              <td>94.10384615384615</td>
              <td>0.7097764503005753</td>
              <td>-1.2906913498421775</td>
              <td>1239</td>
              <td>4247</td>
              <td>0</td>
              <td>115</td>
              <td>18504</td>
              <td>3</td>
              <td>0</td>
          </tr>
          <tr id="LC289" class="js-file-line">
            <td id="L289" class="blob-num js-line-number" data-line-number="289"></td>
              <td>287</td>
              <td>17K600</td>
              <td>Clara Barton High School</td>
              <td>Brooklyn</td>
              <td>40.669567</td>
              <td>-73.961962</td>
              <td>(40.669567, -73.961962)</td>
              <td>73.95576923076922</td>
              <td>0.7098178495104327</td>
              <td>-1.2908797581349303</td>
              <td>853</td>
              <td>1734</td>
              <td>0</td>
              <td>86</td>
              <td>10212</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC290" class="js-file-line">
            <td id="L290" class="blob-num js-line-number" data-line-number="290"></td>
              <td>288</td>
              <td>17K745</td>
              <td>Brooklyn Institute for Liberal Arts</td>
              <td>Brooklyn</td>
              <td>40.658893</td>
              <td>-73.942458</td>
              <td>(40.658893, -73.942458)</td>
              <td>94.2</td>
              <td>0.7096315530660748</td>
              <td>-1.2905393491176214</td>
              <td>641</td>
              <td>2408</td>
              <td>1</td>
              <td>61</td>
              <td>8333</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC291" class="js-file-line">
            <td id="L291" class="blob-num js-line-number" data-line-number="291"></td>
              <td>289</td>
              <td>17K751</td>
              <td>Academy for Health Careers</td>
              <td>Brooklyn</td>
              <td>40.675612</td>
              <td>-73.938843</td>
              <td>(40.675612, -73.938843)</td>
              <td>75.60625</td>
              <td>0.7099233546637158</td>
              <td>-1.2904762554651619</td>
              <td>861</td>
              <td>3008</td>
              <td>4</td>
              <td>169</td>
              <td>13054</td>
              <td>5</td>
              <td>2</td>
          </tr>
          <tr id="LC292" class="js-file-line">
            <td id="L292" class="blob-num js-line-number" data-line-number="292"></td>
              <td>290</td>
              <td>18K563</td>
              <td>It Takes a Village Academy</td>
              <td>Brooklyn</td>
              <td>40.648657</td>
              <td>-73.922171</td>
              <td>(40.648657, -73.922171)</td>
              <td>85.02941176470588</td>
              <td>0.7094529011638406</td>
              <td>-1.2901852741722692</td>
              <td>932</td>
              <td>2953</td>
              <td>0</td>
              <td>55</td>
              <td>3264</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC293" class="js-file-line">
            <td id="L293" class="blob-num js-line-number" data-line-number="293"></td>
              <td>291</td>
              <td>18K566</td>
              <td>Brooklyn Generation School</td>
              <td>Brooklyn</td>
              <td>40.633285</td>
              <td>-73.916735</td>
              <td>(40.633285, -73.916735)</td>
              <td>59.550000000000004</td>
              <td>0.7091846091512242</td>
              <td>-1.2900903980741307</td>
              <td>678</td>
              <td>2248</td>
              <td>2</td>
              <td>62</td>
              <td>3770</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC294" class="js-file-line">
            <td id="L294" class="blob-num js-line-number" data-line-number="294"></td>
              <td>292</td>
              <td>18K567</td>
              <td>Brooklyn Theatre Arts High School</td>
              <td>Brooklyn</td>
              <td>40.633285</td>
              <td>-73.916735</td>
              <td>(40.633285, -73.916735)</td>
              <td>66.87058823529412</td>
              <td>0.7091846091512242</td>
              <td>-1.2900903980741307</td>
              <td>678</td>
              <td>2248</td>
              <td>2</td>
              <td>62</td>
              <td>3770</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC295" class="js-file-line">
            <td id="L295" class="blob-num js-line-number" data-line-number="295"></td>
              <td>293</td>
              <td>18K569</td>
              <td>Kurt Hahn Expeditionary Learning School</td>
              <td>Brooklyn</td>
              <td>40.648657</td>
              <td>-73.922171</td>
              <td>(40.648657, -73.922171)</td>
              <td>71.97878787878788</td>
              <td>0.7094529011638406</td>
              <td>-1.2901852741722692</td>
              <td>932</td>
              <td>2953</td>
              <td>0</td>
              <td>55</td>
              <td>3264</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC296" class="js-file-line">
            <td id="L296" class="blob-num js-line-number" data-line-number="296"></td>
              <td>294</td>
              <td>18K576</td>
              <td>Victory Collegiate High School</td>
              <td>Brooklyn</td>
              <td>40.633285</td>
              <td>-73.916735</td>
              <td>(40.633285, -73.916735)</td>
              <td>81.80000000000001</td>
              <td>0.7091846091512242</td>
              <td>-1.2900903980741307</td>
              <td>678</td>
              <td>2248</td>
              <td>2</td>
              <td>62</td>
              <td>3770</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC297" class="js-file-line">
            <td id="L297" class="blob-num js-line-number" data-line-number="297"></td>
              <td>295</td>
              <td>18K589</td>
              <td>Arts &amp; Media Preparatory Academy</td>
              <td>Brooklyn</td>
              <td>40.65843</td>
              <td>-73.929076</td>
              <td>(40.65843, -73.929076)</td>
              <td>66.6741935483871</td>
              <td>0.7096234721916381</td>
              <td>-1.2903057891571192</td>
              <td>921</td>
              <td>3348</td>
              <td>0</td>
              <td>134</td>
              <td>8114</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC298" class="js-file-line">
            <td id="L298" class="blob-num js-line-number" data-line-number="298"></td>
              <td>296</td>
              <td>18K617</td>
              <td>High School for Innovation in Advertising and Media</td>
              <td>Brooklyn</td>
              <td>40.641474</td>
              <td>-73.898254</td>
              <td>(40.641474, -73.898254)</td>
              <td>74.37307692307692</td>
              <td>0.70932753416367</td>
              <td>-1.2897678437750697</td>
              <td>704</td>
              <td>2138</td>
              <td>0</td>
              <td>49</td>
              <td>3532</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC299" class="js-file-line">
            <td id="L299" class="blob-num js-line-number" data-line-number="299"></td>
              <td>297</td>
              <td>18K629</td>
              <td>Cultural Academy for the Arts and Sciences</td>
              <td>Brooklyn</td>
              <td>40.648657</td>
              <td>-73.922171</td>
              <td>(40.648657, -73.922171)</td>
              <td>64.20333333333333</td>
              <td>0.7094529011638406</td>
              <td>-1.2901852741722692</td>
              <td>932</td>
              <td>2953</td>
              <td>0</td>
              <td>55</td>
              <td>3264</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC300" class="js-file-line">
            <td id="L300" class="blob-num js-line-number" data-line-number="300"></td>
              <td>298</td>
              <td>18K633</td>
              <td>High School for Medical Professions</td>
              <td>Brooklyn</td>
              <td>40.641474</td>
              <td>-73.898254</td>
              <td>(40.641474, -73.898254)</td>
              <td>92.95384615384616</td>
              <td>0.70932753416367</td>
              <td>-1.2897678437750697</td>
              <td>704</td>
              <td>2138</td>
              <td>0</td>
              <td>49</td>
              <td>3532</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC301" class="js-file-line">
            <td id="L301" class="blob-num js-line-number" data-line-number="301"></td>
              <td>299</td>
              <td>18K637</td>
              <td>Academy for Conservation and the Environment</td>
              <td>Brooklyn</td>
              <td>40.633285</td>
              <td>-73.916735</td>
              <td>(40.633285, -73.916735)</td>
              <td>69.22142857142858</td>
              <td>0.7091846091512242</td>
              <td>-1.2900903980741307</td>
              <td>678</td>
              <td>2248</td>
              <td>2</td>
              <td>62</td>
              <td>3770</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC302" class="js-file-line">
            <td id="L302" class="blob-num js-line-number" data-line-number="302"></td>
              <td>300</td>
              <td>18K642</td>
              <td>Urban Action Academy</td>
              <td>Brooklyn</td>
              <td>40.641474</td>
              <td>-73.898254</td>
              <td>(40.641474, -73.898254)</td>
              <td>61.353125</td>
              <td>0.70932753416367</td>
              <td>-1.2897678437750697</td>
              <td>704</td>
              <td>2138</td>
              <td>0</td>
              <td>49</td>
              <td>3532</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC303" class="js-file-line">
            <td id="L303" class="blob-num js-line-number" data-line-number="303"></td>
              <td>301</td>
              <td>19K404</td>
              <td>Academy for Young Writers</td>
              <td>Brooklyn</td>
              <td>40.657459</td>
              <td>-73.874756</td>
              <td>(40.657459, -73.874756)</td>
              <td>82.98888888888888</td>
              <td>0.7096065250446013</td>
              <td>-1.2893577263074363</td>
              <td>795</td>
              <td>867</td>
              <td>0</td>
              <td>17</td>
              <td>1141</td>
              <td>0</td>
              <td>0</td>
          </tr>
          <tr id="LC304" class="js-file-line">
            <td id="L304" class="blob-num js-line-number" data-line-number="304"></td>
              <td>302</td>
              <td>19K409</td>
              <td>East New York Family Academy</td>
              <td>Brooklyn</td>
              <td>40.661072</td>
              <td>-73.886942</td>
              <td>(40.661072, -73.886942)</td>
              <td>87.225</td>
              <td>0.7096695837904757</td>
              <td>-1.2895704121300842</td>
              <td>1164</td>
              <td>3683</td>
              <td>2</td>
              <td>142</td>
              <td>13496</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC305" class="js-file-line">
            <td id="L305" class="blob-num js-line-number" data-line-number="305"></td>
              <td>303</td>
              <td>19K502</td>
              <td>FDNY High School for Fire and Life Safety</td>
              <td>Brooklyn</td>
              <td>40.667456</td>
              <td>-73.894747</td>
              <td>(40.667456, -73.894747)</td>
              <td>64.91956521739131</td>
              <td>0.7097810056099231</td>
              <td>-1.2897066350782023</td>
              <td>1490</td>
              <td>3042</td>
              <td>1</td>
              <td>213</td>
              <td>19603</td>
              <td>13</td>
              <td>1</td>
          </tr>
          <tr id="LC306" class="js-file-line">
            <td id="L306" class="blob-num js-line-number" data-line-number="306"></td>
              <td>304</td>
              <td>19K504</td>
              <td>High School for Civil Rights</td>
              <td>Brooklyn</td>
              <td>40.667456</td>
              <td>-73.894747</td>
              <td>(40.667456, -73.894747)</td>
              <td>55.553061224489795</td>
              <td>0.7097810056099231</td>
              <td>-1.2897066350782023</td>
              <td>1490</td>
              <td>3042</td>
              <td>1</td>
              <td>213</td>
              <td>19603</td>
              <td>13</td>
              <td>1</td>
          </tr>
          <tr id="LC307" class="js-file-line">
            <td id="L307" class="blob-num js-line-number" data-line-number="307"></td>
              <td>305</td>
              <td>19K507</td>
              <td>Performing Arts and Technology High School</td>
              <td>Brooklyn</td>
              <td>40.667456</td>
              <td>-73.894747</td>
              <td>(40.667456, -73.894747)</td>
              <td>68.7108695652174</td>
              <td>0.7097810056099231</td>
              <td>-1.2897066350782023</td>
              <td>1490</td>
              <td>3042</td>
              <td>1</td>
              <td>213</td>
              <td>19603</td>
              <td>13</td>
              <td>1</td>
          </tr>
          <tr id="LC308" class="js-file-line">
            <td id="L308" class="blob-num js-line-number" data-line-number="308"></td>
              <td>306</td>
              <td>19K510</td>
              <td>World Academy for Total Community Health High School</td>
              <td>Brooklyn</td>
              <td>40.667456</td>
              <td>-73.894747</td>
              <td>(40.667456, -73.894747)</td>
              <td>65.33260869565218</td>
              <td>0.7097810056099231</td>
              <td>-1.2897066350782023</td>
              <td>1490</td>
              <td>3042</td>
              <td>1</td>
              <td>213</td>
              <td>19603</td>
              <td>13</td>
              <td>1</td>
          </tr>
          <tr id="LC309" class="js-file-line">
            <td id="L309" class="blob-num js-line-number" data-line-number="309"></td>
              <td>307</td>
              <td>19K583</td>
              <td>Multicultural High School</td>
              <td>Brooklyn</td>
              <td>40.691146</td>
              <td>-73.868328</td>
              <td>(40.691146, -73.868328)</td>
              <td>52.03225806451613</td>
              <td>0.7101944741097206</td>
              <td>-1.289245536543118</td>
              <td>625</td>
              <td>1072</td>
              <td>0</td>
              <td>4</td>
              <td>3567</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC310" class="js-file-line">
            <td id="L310" class="blob-num js-line-number" data-line-number="310"></td>
              <td>308</td>
              <td>19K615</td>
              <td>Transit Tech Career and Technical Education High School</td>
              <td>Brooklyn</td>
              <td>40.678276</td>
              <td>-73.87596</td>
              <td>(40.678276, -73.87596)</td>
              <td>74.25961538461539</td>
              <td>0.7099698502349888</td>
              <td>-1.2893787400716301</td>
              <td>1003</td>
              <td>3677</td>
              <td>1</td>
              <td>47</td>
              <td>11722</td>
              <td>2</td>
              <td>2</td>
          </tr>
          <tr id="LC311" class="js-file-line">
            <td id="L311" class="blob-num js-line-number" data-line-number="311"></td>
              <td>309</td>
              <td>19K618</td>
              <td>Academy of Innovative Technology</td>
              <td>Brooklyn</td>
              <td>40.691146</td>
              <td>-73.868328</td>
              <td>(40.691146, -73.868328)</td>
              <td>71.29230769230769</td>
              <td>0.7101944741097206</td>
              <td>-1.289245536543118</td>
              <td>625</td>
              <td>1072</td>
              <td>0</td>
              <td>4</td>
              <td>3567</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC312" class="js-file-line">
            <td id="L312" class="blob-num js-line-number" data-line-number="312"></td>
              <td>310</td>
              <td>19K639</td>
              <td>Brooklyn Lab School</td>
              <td>Brooklyn</td>
              <td>40.691146</td>
              <td>-73.868328</td>
              <td>(40.691146, -73.868328)</td>
              <td>51.351612903225806</td>
              <td>0.7101944741097206</td>
              <td>-1.289245536543118</td>
              <td>625</td>
              <td>1072</td>
              <td>0</td>
              <td>4</td>
              <td>3567</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC313" class="js-file-line">
            <td id="L313" class="blob-num js-line-number" data-line-number="313"></td>
              <td>311</td>
              <td>19K659</td>
              <td>Cypress Hills Collegiate Preparatory School</td>
              <td>Brooklyn</td>
              <td>40.691146</td>
              <td>-73.868328</td>
              <td>(40.691146, -73.868328)</td>
              <td>62.102777777777774</td>
              <td>0.7101944741097206</td>
              <td>-1.289245536543118</td>
              <td>625</td>
              <td>1072</td>
              <td>0</td>
              <td>4</td>
              <td>3567</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC314" class="js-file-line">
            <td id="L314" class="blob-num js-line-number" data-line-number="314"></td>
              <td>312</td>
              <td>19K660</td>
              <td>W. H. Maxwell Career and Technical Education High School</td>
              <td>Brooklyn</td>
              <td>40.674135</td>
              <td>-73.89643</td>
              <td>(40.674135, -73.89643)</td>
              <td>56.198076923076925</td>
              <td>0.7098975761506637</td>
              <td>-1.2897360089695133</td>
              <td>1059</td>
              <td>6933</td>
              <td>0</td>
              <td>83</td>
              <td>12913</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC315" class="js-file-line">
            <td id="L315" class="blob-num js-line-number" data-line-number="315"></td>
              <td>313</td>
              <td>19K683</td>
              <td>The School for Classics: An Academy of Thinkers, Writers and Performers</td>
              <td>Brooklyn</td>
              <td>40.670724</td>
              <td>-73.874208</td>
              <td>(40.670724, -73.874208)</td>
              <td>79.36538461538461</td>
              <td>0.7098380429698783</td>
              <td>-1.289348161903135</td>
              <td>1168</td>
              <td>2523</td>
              <td>1</td>
              <td>163</td>
              <td>13174</td>
              <td>3</td>
              <td>1</td>
          </tr>
          <tr id="LC316" class="js-file-line">
            <td id="L316" class="blob-num js-line-number" data-line-number="316"></td>
              <td>314</td>
              <td>19K764</td>
              <td>The Urban Assembly School for Collaborative Healthcare</td>
              <td>Brooklyn</td>
              <td>40.691146</td>
              <td>-73.868328</td>
              <td>(40.691146, -73.868328)</td>
              <td></td>
              <td>0.7101944741097206</td>
              <td>-1.289245536543118</td>
              <td>625</td>
              <td>1072</td>
              <td>0</td>
              <td>4</td>
              <td>3567</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC317" class="js-file-line">
