,dbn,school_name,borough,location,trees,crashes,pc,shootings,arrests,programs,bins,demographic_category,cohort_year,total_grads_of_cohort
6942,10X368,In-Tech Academy (M.S. / High School 368),Bronx,"(40.879368, -73.909896)",2.0,10.0,3.0,8.0,8.0,4.0,0.0,All Students,2005,74.8
6943,10X368,In-Tech Academy (M.S. / High School 368),Bronx,"(40.879368, -73.909896)",2.0,10.0,3.0,8.0,8.0,4.0,0.0,All Students,2004,73.4
6944,10X368,In-Tech Academy (M.S. / High School 368),Bronx,"(40.879368, -73.909896)",2.0,10.0,3.0,8.0,8.0,4.0,0.0,All Students,2003,79.5
6945,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,90.9
6946,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,90.6
6947,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,80.0
6948,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,84.1
6949,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,85.0
6950,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,73.8
6951,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,93.9
6952,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,
6953,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,
6954,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,90.9
6955,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,90.6
6956,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,80.0
6957,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,79.5
6958,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,75.0
6959,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,67.9
6960,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,92.1
6961,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,
6962,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,
6963,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,93.4
6964,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,76.1
6965,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,84.1
6966,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,89.9
6967,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,80.2
6968,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,94.8
6969,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,
6970,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,92.6
6971,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,76.1
6972,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,84.1
6973,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,89.9
6974,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,74.4
6975,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,94.8
6976,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,
6977,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,
6978,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,77.2
6979,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,85.2
6980,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,89.9
6981,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,82.4
6982,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,96.5
6983,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,
6984,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,
6985,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2013,82.1
6986,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2012,68.8
6987,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2011,57.9
6988,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2010,72.9
6989,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2009,68.1
6990,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2008,54.4
6991,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2007,70.8
6992,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2006,67.2
6993,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2005,52.8
6994,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2013,78.6
6995,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2012,64.3
6996,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2011,53.5
6997,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2010,61.0
6998,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2009,63.0
6999,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2008,50.0
7000,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2007,70.0
7001,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2006,65.7
7002,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2005,52.0
7003,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2004,57.7
7004,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2003,59.8
7005,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2002,53.5
7006,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2001,88.6
7007,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2012,71.4
7008,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2011,65.5
7009,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2010,79.7
7010,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2009,79.4
7011,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2008,60.2
7012,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2007,73.6
7013,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2006,67.4
7014,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2012,71.4
7015,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2011,63.7
7016,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2010,77.1
7017,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2009,78.6
7018,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2008,59.4
7019,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2007,72.7
7020,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2006,67.4
7021,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2005,63.0
7022,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2004,64.2
7023,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2003,65.6
7024,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2002,64.3
7025,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2001,93.2
7026,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2011,69.9
7027,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2010,82.9
7028,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2009,81.1
7029,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2008,62.9
7030,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2007,74.4
7031,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2006,67.6
7032,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2005,65.1
7033,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2004,69.5
7034,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2003,68.8
7035,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2002,67.4
7036,10X433,High School for Teaching and the Professions,Bronx,"(40.870293, -73.898309)",20.0,18.0,1.0,29.0,18.0,1.0,1.0,All Students,2001,95.5
7037,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,91.8
7038,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,82.8
7039,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,60.6
7040,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,69.8
7041,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,64.9
7042,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,66.7
7043,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,71.6
7044,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,69.8
7045,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,62.5
7046,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,87.8
7047,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,80.6
7048,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,55.3
7049,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,62.8
7050,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,56.4
7051,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,56.6
7052,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,67.6
7053,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,63.5
7054,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,55.2
7055,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,58.0
7056,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,43.0
7057,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,54.7
7058,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2001,
7059,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,94.2
7060,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,75.0
7061,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,81.0
7062,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,74.7
7063,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,71.9
7064,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,76.7
7065,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,73.2
7066,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,94.2
7067,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,75.0
7068,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,78.6
7069,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,70.3
7070,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,69.8
7071,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,76.7
7072,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,73.2
7073,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,69.8
7074,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,67.4
7075,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,54.7
7076,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,68.6
7077,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2001,
7078,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,78.9
7079,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,82.1
7080,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,78.9
7081,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,76.3
7082,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,82.2
7083,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,74.2
7084,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,77.1
7085,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,71.6
7086,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,59.3
7087,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,73.3
7088,10X434,Belmont Preparatory High School,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2001,
7089,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,93.1
7090,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,97.3
7091,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,91.0
7092,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,77.4
7093,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,83.8
7094,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,75.6
7095,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,85.5
7096,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,80.5
7097,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,70.8
7098,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,92.1
7099,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,97.3
7100,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,86.5
7101,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,72.0
7102,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,78.8
7103,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,67.8
7104,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,82.6
7105,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,73.2
7106,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,70.8
7107,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,56.6
7108,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,39.1
7109,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,10.0
7110,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,97.3
7111,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,95.4
7112,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,83.9
7113,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,84.1
7114,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,78.7
